SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
0.0,0.0,1.6,0.0,16.43,0.0,0.0
0.0,0.0,1.1,0.0,15.63,0.0,0.0
0.0,0.0,0.5,0.0,13.96,0.0,0.0
0.0,0.0,0.5,0.0,13.15,0.0,0.0
0.0,0.0,0.2,0.0,12.5,0.0,0.0
0.0,0.0,0.4,0.0,12.44,0.0,0.0
46.0,0.0,0.5,0.0,13.24,0.0,0.0
150.0,0.0,1.3,0.0,15.92,0.0,0.0
294.0,0.0,2.7,0.0,18.28,0.0,0.0
524.0,0.0,3.3,0.0,20.48,0.0,0.0
682.0,0.0,3.3,0.0,22.58,0.0,0.0
668.0,0.0,3.4,0.0,23.65,0.0,0.0
513.0,0.0,4.3,0.0,23.28,0.0,0.0
352.0,0.0,3.3,0.0,23.14,0.0,0.0
525.0,0.0,4.1,0.0,23.71,0.0,0.0
624.0,0.0,4.0,0.0,24.75,0.0,0.0
402.0,0.0,3.3,0.0,24.31,0.0,0.0
214.0,0.0,2.4,0.0,23.87,0.0,0.0
95.0,0.0,1.6,0.0,23.24,0.0,0.0
35.0,0.0,0.6,0.0,21.85,0.0,0.0
8.0,0.0,0.9,0.0,20.74,0.0,0.0
0.0,0.0,1.8,0.0,20.19,0.0,0.0
0.0,0.0,1.7,0.0,19.6,0.0,0.0
0.0,0.0,2.1,0.0,18.74,0.0,0.0
0.0,0.0,2.3,0.0,18.44,0.0,0.0
0.0,0.0,1.9,0.0,17.96,0.0,0.0
0.0,0.0,1.9,0.0,17.15,0.0,0.0
0.0,0.0,2.9,0.0,17.22,0.0,0.0
0.0,0.0,2.8,0.0,16.59,0.0,0.0
0.0,0.0,3.1,0.0,16.21,0.0,0.0
42.0,0.0,2.8,0.0,16.06,0.0,0.0
155.0,0.0,3.2,0.0,17.26,0.0,0.0
285.0,0.0,3.5,0.0,18.9,0.0,0.0
494.0,0.0,4.0,0.0,20.53,0.0,0.0
674.0,0.0,4.4,0.0,22.16,0.0,0.0
767.0,0.0,4.8,0.0,23.12,0.0,0.0
834.0,0.0,5.2,0.0,23.75,0.0,0.0
695.0,0.0,5.3,0.0,23.82,0.0,0.0
614.0,0.0,4.9,0.0,23.9,0.0,0.0
535.0,0.0,5.0,0.0,23.96,0.0,0.0
482.0,0.0,4.8,0.0,24.25,0.0,0.0
262.0,0.0,4.2,0.0,23.65,0.0,0.0
125.0,0.0,3.1,0.0,22.9,0.0,0.0
53.0,0.0,1.1,0.0,22.04,0.0,0.0
0.0,0.0,1.2,0.0,20.51,0.0,0.0
0.0,0.0,0.9,0.0,18.68,0.0,0.0
0.0,0.0,1.0,0.0,17.82,0.0,0.0
0.0,0.0,1.1,0.0,17.3,7.52,0.0
0.0,0.0,1.0,0.0,17.33,0.0,0.0
0.0,0.0,1.0,0.0,16.67,8.33,0.0
0.0,0.0,0.4,0.0,15.89,0.0,0.0
0.0,0.0,0.7,0.0,15.57,0.0,0.0
0.0,0.0,1.5,0.0,16.07,0.0,0.0
0.0,0.0,2.3,0.0,16.44,0.0,0.0
0.0,0.0,1.2,5.0,15.68,49.41,7.5
25.0,0.2,2.2,0.0,14.9,50.0,7.5
99.0,0.0,2.8,0.0,15.46,99.83,15.3
94.0,0.0,2.9,0.0,16.1,98.57,15.7
213.0,0.0,2.8,0.0,17.07,99.68,16.9
439.0,0.0,3.6,0.0,18.32,99.49,18.1
344.0,0.0,4.8,0.0,18.29,99.89,18.2
240.0,0.0,4.4,0.0,18.41,100.0,18.3
376.0,0.0,4.1,0.0,19.6,100.0,19.5
294.0,0.0,3.0,0.0,20.11,100.0,20.0
215.0,0.0,2.6,0.0,19.97,33.33,6.6
188.0,0.0,3.2,0.0,20.55,0.0,0.0
179.0,0.0,3.8,0.0,20.77,25.0,0.0
104.0,0.0,3.3,0.0,20.38,91.66,0.0
9.0,0.0,3.2,0.0,19.14,100.0,19.1
0.0,0.0,2.6,0.0,18.02,8.33,0.0
0.0,0.0,2.2,0.0,17.4,0.0,0.0
0.0,0.0,2.4,0.0,17.42,91.66,0.0
0.0,0.0,1.8,0.0,16.74,83.33,13.8
0.0,0.0,0.7,0.0,15.68,64.5,9.9
0.0,0.0,0.7,0.0,14.83,90.18,0.0
0.0,0.0,1.3,0.0,15.27,83.31,12.7
0.0,0.0,0.4,0.0,15.13,100.0,15.0
0.0,0.0,0.0,0.0,14.37,100.0,14.3
16.0,0.0,0.0,0.0,14.45,100.0,14.4
65.0,0.0,0.5,0.0,14.84,100.0,14.8
144.0,0.0,0.8,0.0,15.66,100.0,15.6
183.0,0.0,0.4,0.0,16.51,100.0,16.4
154.0,0.0,0.2,0.0,16.8,100.0,16.7
204.0,0.0,0.3,0.0,17.18,100.0,17.1
473.0,0.0,0.5,0.0,19.3,100.0,19.2
740.0,0.0,0.5,0.0,21.23,99.84,21.1
698.0,0.0,0.3,0.0,23.25,99.25,23.0
401.0,0.0,0.4,0.0,23.06,100.0,23.0
392.0,0.0,0.4,0.0,23.4,99.97,23.3
278.0,0.0,0.6,0.0,22.82,99.92,22.7
111.0,0.0,0.7,0.0,21.89,100.0,21.8
51.0,0.0,1.4,0.0,20.98,100.0,20.9
8.0,0.0,1.9,0.0,19.37,100.0,19.3
0.0,0.0,1.9,0.0,18.23,100.0,18.1
0.0,0.0,1.2,0.0,17.07,100.0,17.0
0.0,0.0,1.7,0.0,16.49,100.0,16.4
0.0,0.0,1.8,0.0,15.86,100.0,15.8
0.0,0.0,1.9,0.0,15.32,91.66,0.0
0.0,0.0,1.7,0.0,14.88,75.0,0.0
0.0,0.0,2.0,0.0,14.62,16.66,2.4
0.0,0.0,2.1,0.0,14.55,0.0,0.0
0.0,0.0,2.3,0.0,14.56,0.0,0.0
13.0,0.0,2.0,0.0,14.73,0.0,0.0
59.0,0.0,2.1,0.0,15.03,0.0,0.0
109.0,0.0,1.9,0.0,15.63,0.0,0.0
212.0,0.0,1.7,0.0,16.71,0.0,0.0
224.0,0.0,0.8,0.0,17.54,0.0,0.0
618.0,0.0,1.2,0.0,20.04,0.0,0.0
657.0,0.0,1.2,0.0,21.9,0.0,0.0
796.0,0.0,0.6,0.0,24.42,0.0,0.0
777.0,0.0,0.8,0.0,25.94,0.0,0.0
694.0,0.0,0.9,0.0,26.86,0.0,0.0
394.0,0.0,0.9,0.0,26.36,0.0,0.0
400.0,0.0,1.8,0.0,25.62,0.0,0.0
114.0,0.0,1.3,0.0,24.36,0.0,0.0
117.0,0.0,1.6,0.0,23.82,0.0,0.0
32.0,0.0,1.5,0.0,22.82,0.0,0.0
0.0,0.0,2.0,0.0,21.14,0.0,0.0
0.0,0.0,1.8,0.0,20.55,0.0,0.0
0.0,0.8,2.0,35.0,19.2,0.0,0.0
0.0,0.0,1.4,60.0,18.49,0.0,0.0
0.0,0.2,2.4,55.0,17.58,0.0,0.0
0.0,0.4,2.5,60.0,17.49,0.0,0.0
0.0,0.2,2.2,60.0,17.01,0.0,0.0
0.0,0.0,1.7,60.0,16.59,0.0,0.0
0.0,0.0,0.2,60.0,15.87,0.0,0.0
35.0,0.0,0.2,60.0,15.41,0.0,0.0
149.0,0.0,0.3,60.0,17.46,0.0,0.0
262.0,0.0,0.4,10.0,19.61,0.0,0.0
444.0,0.0,1.2,0.0,21.44,0.0,0.0
250.0,0.0,1.4,0.0,21.06,0.0,0.0
310.0,0.0,0.8,0.0,22.02,0.0,0.0
391.0,0.0,1.0,0.0,22.41,0.0,0.0
717.0,0.0,1.1,0.0,23.84,0.0,0.0
775.0,0.0,1.5,0.0,25.38,0.0,0.0
663.0,0.0,1.4,0.0,26.37,0.0,0.0
449.0,0.0,1.6,0.0,25.94,0.0,0.0
365.0,0.0,0.8,0.0,26.2,0.0,0.0
215.0,0.0,0.2,0.0,26.33,0.0,0.0
94.0,0.0,0.1,0.0,25.24,0.0,0.0
16.0,0.0,0.0,0.0,22.76,0.0,0.0
0.0,0.0,0.2,0.0,22.33,0.0,0.0
0.0,0.0,2.1,0.0,19.84,0.0,0.0
0.0,0.0,0.3,0.0,18.07,0.0,0.0
0.0,0.0,0.4,0.0,17.17,0.0,0.0
0.0,0.0,0.2,0.0,16.22,58.33,0.0
0.0,0.0,0.0,0.0,16.11,33.33,5.1
0.0,0.0,0.2,0.0,16.38,83.33,13.6
0.0,0.0,0.2,0.0,16.6,100.0,16.5
0.0,0.0,0.7,0.0,15.76,100.0,15.7
13.0,0.0,0.7,0.0,16.27,100.0,16.2
30.0,0.0,0.8,0.0,16.85,100.0,16.8
146.0,1.0,0.6,40.0,17.74,100.0,17.7
396.0,0.0,0.5,5.0,20.07,100.0,20.0
599.0,0.0,0.4,0.0,22.63,100.0,22.5
783.0,0.0,0.6,0.0,24.74,100.0,24.7
713.0,0.0,0.5,0.0,25.84,100.0,25.8
704.0,0.0,0.3,0.0,26.8,100.0,26.7
814.0,0.0,0.6,0.0,28.15,100.0,28.1
663.0,0.0,0.4,0.0,28.63,100.0,28.6
526.0,0.0,0.8,0.0,27.57,98.92,27.3
233.0,0.0,1.0,0.0,26.67,58.33,0.0
71.0,0.0,0.6,0.0,25.17,15.58,3.8
55.0,0.0,0.0,0.0,24.04,83.33,19.9
12.0,0.0,0.0,0.0,22.56,100.0,22.5
0.0,0.0,0.0,0.0,20.74,100.0,20.6
0.0,0.0,0.0,0.0,19.63,100.0,19.5
0.0,0.0,0.0,0.0,19.25,100.0,19.2
0.0,0.0,0.0,0.0,17.87,100.0,17.8
0.0,0.0,0.0,0.0,17.64,100.0,17.6
0.0,0.0,0.0,0.0,17.33,100.0,17.2
0.0,0.0,0.0,0.0,16.45,100.0,16.4
0.0,0.0,0.0,0.0,15.53,100.0,15.4
0.0,0.0,0.0,0.0,14.97,40.57,0.0
34.0,0.0,0.5,0.0,16.38,82.22,13.5
76.0,0.0,0.8,0.0,16.91,95.52,16.0
246.0,0.0,0.2,0.0,18.07,51.55,0.0
230.0,0.0,0.4,0.0,19.25,22.71,0.0
388.0,0.0,0.3,0.0,21.48,16.66,3.4
702.0,0.0,0.7,0.0,23.78,0.0,0.0
513.0,0.0,0.7,0.0,25.26,0.0,0.0
679.0,0.0,2.5,0.0,24.75,0.0,0.0
142.0,0.0,3.0,0.0,21.57,0.0,0.0
12.0,4.6,1.1,55.0,17.28,0.0,0.0
14.0,1.2,0.7,60.0,16.68,0.0,0.0
21.0,0.8,0.8,60.0,16.77,0.0,0.0
12.0,0.6,0.5,60.0,16.42,0.0,0.0
0.0,0.4,0.2,15.0,16.3,0.0,0.0
0.0,0.4,0.5,45.0,16.32,0.0,0.0
0.0,0.0,0.8,55.0,16.13,8.33,0.0
0.0,0.0,0.0,0.0,15.88,0.0,0.0
0.0,0.0,0.0,0.0,15.86,21.67,0.0
0.0,0.0,0.0,0.0,15.69,88.34,0.0
0.0,0.0,0.0,0.0,15.7,63.34,9.8
0.0,0.0,0.0,0.0,15.77,0.0,0.0
0.0,0.0,0.0,0.0,15.9,0.0,0.0
0.0,0.0,0.3,0.0,16.11,0.0,0.0
0.0,0.0,0.3,0.0,16.27,0.0,0.0
11.0,0.0,0.2,0.0,16.51,0.0,0.0
80.0,0.0,0.4,0.0,17.16,0.0,0.0
152.0,0.0,1.4,0.0,18.07,0.0,0.0
173.0,0.0,0.9,0.0,18.25,0.0,0.0
353.0,0.0,0.9,0.0,19.57,0.0,0.0
260.0,0.0,1.2,0.0,19.82,0.0,0.0
340.0,0.0,1.0,0.0,20.57,0.0,0.0
620.0,0.0,1.6,0.0,22.03,0.0,0.0
711.0,0.0,1.6,0.0,23.02,0.0,0.0
517.0,0.0,1.3,0.0,23.16,0.0,0.0
532.0,0.0,1.4,0.0,24.22,0.0,0.0
381.0,0.0,0.7,0.0,24.86,0.0,0.0
243.0,0.0,0.7,0.0,24.25,0.0,0.0
83.0,0.0,0.1,0.0,23.19,0.0,0.0
12.0,0.0,0.0,0.0,21.47,0.0,0.0
0.0,0.0,0.0,0.0,19.21,0.0,0.0
0.0,0.0,0.0,0.0,17.67,0.0,0.0
0.0,0.0,0.0,0.0,17.12,0.0,0.0
0.0,0.0,0.3,0.0,18.17,0.0,0.0
0.0,0.0,0.4,0.0,17.87,0.0,0.0
0.0,0.0,0.1,0.0,17.48,0.0,0.0
0.0,0.0,0.3,0.0,16.99,0.0,0.0
0.0,0.0,0.0,0.0,16.58,0.0,0.0
0.0,0.0,0.0,0.0,16.2,0.0,0.0
29.0,0.0,0.0,0.0,16.62,0.0,0.0
129.0,0.0,0.1,0.0,17.82,0.0,0.0
213.0,0.0,0.1,0.0,20.17,0.0,0.0
352.0,0.0,0.4,0.0,20.97,0.0,0.0
718.0,0.0,0.7,0.0,23.72,0.0,0.0
582.0,0.0,1.0,0.0,24.34,0.0,0.0
534.0,0.0,0.5,0.0,24.97,0.0,0.0
620.0,0.0,1.0,0.0,25.58,0.0,0.0
373.0,0.0,0.9,0.0,25.43,0.0,0.0
359.0,0.0,0.8,0.0,25.62,0.0,0.0
234.0,0.0,0.6,0.0,25.27,0.0,0.0
139.0,0.0,0.0,0.0,25.05,0.0,0.0
144.0,0.0,0.0,0.0,25.11,0.0,0.0
21.0,0.0,0.0,0.0,23.74,0.0,0.0
0.0,0.0,0.3,0.0,22.83,0.0,0.0
0.0,0.0,1.0,0.0,22.05,0.0,0.0
0.0,0.0,0.9,0.0,20.14,0.0,0.0
0.0,0.0,0.0,0.0,18.72,0.0,0.0
0.0,0.0,0.0,0.0,17.99,0.0,0.0
0.0,0.0,0.1,0.0,17.77,0.0,0.0
0.0,0.0,1.0,0.0,18.15,0.0,0.0
0.0,0.0,0.6,0.0,18.12,0.0,0.0
0.0,3.6,1.0,50.0,17.72,8.33,0.0
0.0,0.0,0.4,45.0,17.49,0.0,0.0
0.0,0.8,0.9,35.0,17.41,0.0,0.0
82.0,0.2,1.0,45.0,17.91,0.0,0.0
128.0,0.0,0.8,0.0,18.49,0.0,0.0
115.0,0.0,0.6,0.0,18.99,14.55,2.7
216.0,0.0,0.9,0.0,19.77,0.0,0.0
121.0,0.0,0.5,0.0,19.62,0.0,0.0
77.0,0.0,0.1,0.0,19.41,0.0,0.0
147.0,0.4,0.3,0.0,19.7,0.0,0.0
230.0,0.0,0.6,0.0,20.45,0.0,0.0
236.0,0.0,0.7,0.0,21.08,0.0,0.0
301.0,0.0,0.9,0.0,21.58,0.0,0.0
289.0,0.0,0.8,0.0,22.36,0.0,0.0
145.0,0.0,0.5,0.0,22.25,0.0,0.0
90.0,0.0,0.6,0.0,21.74,0.0,0.0
13.0,0.0,0.3,0.0,20.42,0.0,0.0
0.0,0.0,0.0,0.0,18.98,0.0,0.0
0.0,0.0,0.2,0.0,17.81,0.0,0.0
0.0,0.0,0.0,0.0,17.12,0.0,0.0
0.0,0.0,0.0,0.0,16.36,0.0,0.0
0.0,0.0,0.0,0.0,15.94,0.0,0.0
0.0,0.0,0.0,0.0,15.54,0.0,0.0
0.0,0.0,0.1,0.0,15.27,0.0,0.0
0.0,0.2,0.3,0.0,14.9,0.0,0.0
0.0,0.0,0.1,0.0,14.75,0.0,0.0
26.0,0.0,0.0,0.0,15.38,0.0,0.0
93.0,0.0,0.2,0.0,16.52,0.0,0.0
139.0,0.0,0.4,0.0,17.58,0.0,0.0
236.0,0.0,0.5,0.0,18.86,0.0,0.0
234.0,0.0,1.1,0.0,20.24,0.0,0.0
223.0,0.0,0.9,0.0,20.43,0.0,0.0
138.0,0.0,1.0,0.0,20.74,0.0,0.0
129.0,0.4,1.4,0.0,20.39,0.0,0.0
137.0,0.8,1.4,0.0,20.06,0.0,0.0
118.0,0.2,1.0,0.0,19.85,0.0,0.0
43.0,1.4,1.1,0.0,19.31,0.0,0.0
50.0,0.4,1.5,0.0,18.05,14.41,2.5
85.0,1.2,0.8,40.0,17.57,0.0,0.0
79.0,0.0,0.0,60.0,18.61,7.2,0.0
11.0,0.0,0.0,55.0,17.76,0.0,0.0
0.0,0.0,0.0,60.0,16.74,0.0,0.0
0.0,0.0,0.0,60.0,16.01,7.22,0.0
0.0,0.0,0.0,60.0,15.62,7.22,0.0
0.0,0.0,0.0,60.0,15.03,36.15,0.0
0.0,0.0,0.0,60.0,14.85,51.73,0.0
0.0,0.0,0.0,60.0,14.72,37.26,0.0
0.0,0.2,0.0,60.0,14.61,0.0,0.0
0.0,0.0,0.0,60.0,14.06,0.0,0.0
0.0,0.0,0.0,60.0,14.51,0.0,0.0
50.0,0.0,0.5,60.0,14.68,0.0,0.0
94.0,0.0,0.6,60.0,15.41,0.0,0.0
182.0,0.0,1.2,60.0,16.54,0.0,0.0
316.0,0.0,0.9,40.0,18.01,0.0,0.0
550.0,0.0,1.4,0.0,20.4,0.0,0.0
773.0,0.0,0.9,0.0,24.25,0.0,0.0
785.0,0.0,0.5,0.0,26.15,0.0,0.0
791.0,0.0,0.5,0.0,26.86,0.0,0.0
769.0,0.0,0.7,0.0,27.35,0.0,0.0
745.0,0.0,1.1,0.0,27.46,0.0,0.0
342.0,0.0,1.6,0.0,26.63,0.0,0.0
62.0,0.0,2.2,0.0,23.3,0.0,0.0
43.0,1.4,1.3,50.0,19.07,0.0,0.0
33.0,0.0,0.7,60.0,19.33,0.0,0.0
0.0,0.0,0.6,0.0,19.08,0.0,0.0
0.0,0.0,0.3,0.0,19.14,0.0,0.0
0.0,0.2,0.3,0.0,18.46,0.0,0.0
0.0,0.0,0.0,0.0,18.16,0.0,0.0
0.0,0.0,0.0,0.0,17.99,0.0,0.0
0.0,0.0,0.0,0.0,18.47,0.0,0.0
0.0,0.0,0.0,0.0,17.76,0.0,0.0
0.0,0.0,0.0,0.0,17.11,0.0,0.0
0.0,0.0,0.0,0.0,16.86,0.0,0.0
0.0,0.0,0.0,0.0,16.83,0.0,0.0
12.0,0.0,0.3,0.0,16.88,0.0,0.0
169.0,0.0,1.1,0.0,17.78,0.0,0.0
266.0,0.0,1.8,0.0,19.4,0.0,0.0
537.0,0.0,2.3,0.0,20.75,0.0,0.0
475.0,0.0,1.8,0.0,21.86,0.0,0.0
304.0,0.0,1.7,0.0,22.47,0.0,0.0
414.0,0.0,1.5,0.0,22.96,0.0,0.0
508.0,0.0,1.7,0.0,22.74,0.0,0.0
370.0,0.0,2.1,0.0,22.37,0.0,0.0
320.0,0.0,3.4,0.0,21.43,0.0,0.0
604.0,0.0,3.6,0.0,23.39,0.0,0.0
360.0,0.0,3.4,0.0,23.0,0.0,0.0
176.0,0.0,3.4,0.0,21.83,0.0,0.0
65.0,0.0,2.6,0.0,20.59,0.0,0.0
11.0,0.0,1.7,0.0,19.81,0.0,0.0
0.0,0.0,1.5,0.0,19.15,0.0,0.0
0.0,0.0,1.7,0.0,18.74,0.0,0.0
0.0,0.0,0.9,0.0,18.3,0.0,0.0
0.0,0.0,1.7,0.0,18.43,0.0,0.0
0.0,1.0,1.2,0.0,17.17,0.0,0.0
0.0,0.4,0.9,35.0,16.78,0.0,0.0
0.0,0.2,1.5,60.0,17.22,0.0,0.0
0.0,0.6,2.3,60.0,16.92,0.0,0.0
0.0,0.8,2.9,60.0,16.72,0.0,0.0
20.0,0.6,1.8,60.0,16.77,0.0,0.0
80.0,0.0,1.1,60.0,17.41,7.2,0.0
170.0,0.0,1.7,35.0,18.35,0.0,0.0
482.0,0.0,1.9,0.0,20.01,0.0,0.0
623.0,0.0,2.1,0.0,21.37,0.0,0.0
696.0,0.0,2.5,0.0,22.55,0.0,0.0
747.0,0.0,2.4,0.0,23.4,0.0,0.0
517.0,0.0,2.2,0.0,23.84,0.0,0.0
498.0,0.0,2.1,0.0,24.56,0.0,0.0
646.0,0.0,2.6,0.0,24.57,0.0,0.0
610.0,0.0,2.2,0.0,25.16,0.0,0.0
394.0,0.0,1.7,0.0,24.6,0.0,0.0
175.0,0.0,1.2,0.0,24.08,0.0,0.0
103.0,0.0,0.9,0.0,23.45,0.0,0.0
17.0,0.0,0.0,0.0,21.35,0.0,0.0
0.0,0.0,0.0,0.0,19.37,0.0,0.0
0.0,0.0,0.0,0.0,17.93,0.0,0.0
0.0,0.0,0.0,0.0,17.03,0.0,0.0
0.0,0.0,0.0,0.0,16.71,0.0,0.0
0.0,0.0,0.0,0.0,16.16,0.0,0.0
0.0,0.0,0.0,0.0,15.29,0.0,0.0
0.0,0.0,0.0,0.0,14.73,0.0,0.0
0.0,0.0,0.0,0.0,14.09,0.0,0.0
0.0,0.0,0.0,0.0,14.28,43.42,5.9
50.0,0.0,0.0,0.0,14.87,14.45,2.1
177.0,0.0,0.7,0.0,17.39,0.0,0.0
273.0,0.0,1.2,0.0,19.94,0.0,0.0
537.0,0.0,1.0,0.0,22.12,0.0,0.0
692.0,0.0,1.6,0.0,23.39,0.0,0.0
803.0,0.0,1.8,0.0,24.83,0.0,0.0
870.0,0.0,1.7,0.0,25.76,0.0,0.0
857.0,0.0,1.6,0.0,26.63,0.0,0.0
773.0,0.0,0.9,0.0,27.68,0.0,0.0
574.0,0.0,0.7,0.0,27.94,0.0,0.0
366.0,0.0,0.4,0.0,27.81,0.0,0.0
353.0,0.0,0.3,0.0,27.94,0.0,0.0
212.0,0.0,0.1,0.0,27.9,0.0,0.0
109.0,0.0,0.0,0.0,26.92,0.0,0.0
32.0,0.0,0.0,0.0,24.88,0.0,0.0
0.0,0.0,0.0,0.0,23.63,0.0,0.0
0.0,0.0,0.1,0.0,22.26,0.0,0.0
0.0,0.0,0.0,0.0,21.03,0.0,0.0
0.0,0.0,0.1,0.0,20.36,0.0,0.0
0.0,0.0,0.2,0.0,19.98,0.0,0.0
0.0,0.0,0.1,0.0,19.46,0.0,0.0
0.0,0.0,0.2,0.0,19.3,0.0,0.0
0.0,0.0,0.3,0.0,19.06,0.0,0.0
0.0,0.0,0.0,0.0,18.71,0.0,0.0
35.0,0.0,0.5,0.0,19.11,0.0,0.0
182.0,0.0,0.3,0.0,20.27,0.0,0.0
294.0,0.0,0.6,0.0,22.16,0.0,0.0
299.0,0.0,0.7,0.0,22.56,0.0,0.0
157.0,0.0,1.6,0.0,21.36,0.0,0.0
30.0,6.8,1.8,40.0,17.74,0.0,0.0
0.0,10.8,2.6,60.0,16.93,0.0,0.0
9.0,28.2,2.3,60.0,16.06,0.0,0.0
88.0,5.8,1.9,60.0,16.41,0.0,0.0
145.0,2.0,1.4,60.0,16.96,0.0,0.0
165.0,0.6,1.1,60.0,17.77,0.0,0.0
185.0,0.0,0.9,0.0,18.71,0.0,0.0
207.0,0.0,0.7,0.0,19.7,0.0,0.0
126.0,0.0,0.5,0.0,20.37,0.0,0.0
20.0,0.0,0.0,0.0,19.37,0.0,0.0
0.0,0.0,0.0,0.0,18.98,0.0,0.0
0.0,0.0,0.0,0.0,18.42,0.0,0.0
0.0,0.0,0.2,0.0,18.35,0.0,0.0
0.0,0.0,0.2,0.0,18.11,0.0,0.0
0.0,0.0,0.3,0.0,17.81,0.0,0.0
0.0,0.0,0.6,0.0,17.45,0.0,0.0
0.0,0.0,0.0,0.0,16.94,0.0,0.0
0.0,0.0,0.0,0.0,16.68,0.0,0.0
0.0,0.0,0.1,0.0,16.31,0.0,0.0
30.0,0.0,0.1,0.0,16.51,0.0,0.0
127.0,0.0,0.3,0.0,17.29,0.0,0.0
193.0,0.0,0.2,0.0,18.34,0.0,0.0
331.0,0.0,0.4,0.0,19.73,0.0,0.0
573.0,0.0,0.7,0.0,21.36,0.0,0.0
482.0,0.0,0.8,0.0,21.5,0.0,0.0
491.0,0.0,1.6,0.0,21.63,0.0,0.0
741.0,0.0,1.6,0.0,22.09,0.0,0.0
496.0,0.0,1.0,0.0,22.5,0.0,0.0
724.0,0.0,1.0,0.0,24.62,0.0,0.0
467.0,0.0,0.8,0.0,24.23,0.0,0.0
286.0,0.0,0.7,0.0,23.52,0.0,0.0
327.0,0.0,1.0,0.0,23.57,0.0,0.0
114.0,0.0,0.4,0.0,21.97,0.0,0.0
33.0,0.2,0.1,0.0,20.42,0.0,0.0
0.0,0.0,0.0,0.0,18.81,0.0,0.0
0.0,0.0,0.1,0.0,18.24,0.0,0.0
0.0,0.0,0.2,0.0,17.26,0.0,0.0
0.0,0.0,0.1,0.0,17.03,0.0,0.0
0.0,0.0,0.0,0.0,16.93,0.0,0.0
0.0,0.0,0.0,0.0,15.38,0.0,0.0
0.0,0.0,0.2,0.0,14.98,0.0,0.0
0.0,0.0,0.2,0.0,14.83,0.0,0.0
0.0,0.0,0.1,0.0,14.82,0.0,0.0
35.0,0.0,0.2,0.0,15.4,0.0,0.0
75.0,0.0,0.4,0.0,15.72,0.0,0.0
214.0,0.0,0.1,0.0,17.79,0.0,0.0
267.0,0.0,0.2,0.0,19.11,0.0,0.0
423.0,0.0,0.3,0.0,20.7,0.0,0.0
616.0,0.0,0.8,0.0,22.14,0.0,0.0
527.0,0.0,0.8,0.0,22.87,0.0,0.0
721.0,0.0,0.7,0.0,23.63,0.0,0.0
805.0,0.0,0.9,0.0,24.56,0.0,0.0
763.0,0.0,0.7,0.0,25.26,0.0,0.0
614.0,0.0,0.9,0.0,24.77,0.0,0.0
356.0,0.0,0.4,0.0,24.31,0.0,0.0
296.0,0.0,0.6,0.0,23.76,0.0,0.0
95.0,0.0,0.2,0.0,22.37,0.0,0.0
19.0,0.0,0.0,0.0,20.19,0.0,0.0
0.0,0.0,0.0,0.0,18.78,0.0,0.0
0.0,0.0,0.0,0.0,18.63,0.0,0.0
0.0,0.0,0.2,0.0,18.16,0.0,0.0
0.0,0.0,0.1,0.0,16.94,0.0,0.0
0.0,0.0,0.4,0.0,16.35,0.0,0.0
0.0,0.0,0.9,0.0,16.31,0.0,0.0
0.0,0.0,0.2,0.0,16.11,0.0,0.0
0.0,0.0,0.3,0.0,15.18,0.0,0.0
0.0,0.0,0.2,0.0,14.82,0.0,0.0
44.0,0.0,0.9,0.0,15.54,0.0,0.0
116.0,0.0,0.8,0.0,16.72,0.0,0.0
175.0,0.0,0.4,0.0,18.17,0.0,0.0
364.0,0.0,2.2,0.0,19.35,0.0,0.0
695.0,0.0,3.4,0.0,21.31,0.0,0.0
811.0,0.0,2.9,0.0,22.57,0.0,0.0
878.0,0.0,2.6,0.0,23.35,0.0,0.0
897.0,0.0,2.3,0.0,24.05,0.0,0.0
843.0,0.0,2.0,0.0,24.64,0.0,0.0
747.0,0.0,2.0,0.0,24.79,0.0,0.0
592.0,0.0,2.0,0.0,24.68,0.0,0.0
431.0,0.0,1.9,0.0,24.08,0.0,0.0
259.0,0.0,1.3,0.0,23.65,0.0,0.0
109.0,0.0,0.6,0.0,22.2,0.0,0.0
18.0,0.0,0.1,0.0,20.01,0.0,0.0
0.0,0.0,0.3,0.0,18.0,0.0,0.0
0.0,0.0,0.8,0.0,16.83,0.0,0.0
0.0,0.0,0.8,0.0,16.08,0.0,0.0
0.0,0.0,0.6,0.0,15.6,0.0,0.0
0.0,0.0,0.9,0.0,15.46,0.0,0.0
0.0,0.0,0.7,0.0,15.15,0.0,0.0
0.0,0.0,0.7,0.0,14.45,0.0,0.0
0.0,0.0,0.8,0.0,14.27,0.0,0.0
0.0,0.0,0.7,0.0,13.7,0.0,0.0
61.0,0.0,0.6,0.0,14.59,0.0,0.0
203.0,0.0,2.0,0.0,16.46,0.0,0.0
289.0,0.0,2.5,0.0,18.55,0.0,0.0
555.0,0.0,2.8,0.0,21.0,0.0,0.0
705.0,0.0,3.6,0.0,22.95,0.0,0.0
825.0,0.0,4.0,0.0,24.15,0.0,0.0
888.0,0.0,3.9,0.0,24.8,0.0,0.0
899.0,0.0,3.3,0.0,25.76,0.0,0.0
850.0,0.0,3.8,0.0,25.92,0.0,0.0
751.0,0.0,3.3,0.0,26.34,0.0,0.0
611.0,0.0,3.2,0.0,26.36,0.0,0.0
